,tp,tn,fp,fn,accuracy,precision,recall,f1
Baseline,126.0,247.0,189.0,188.0,0.4973333333333334,0.4,0.4012738853503185,0.4006359300476948
KNN,219.0,400.0,36.0,95.0,0.8253333333333334,0.8588235294117647,0.6974522292993629,0.7697715289982426
LR,268.0,398.0,38.0,46.0,0.888,0.8758169934640523,0.8535031847133758,0.8645161290322579
C-Support SVC,144.0,435.0,1.0,170.0,0.772,0.993103448275862,0.4585987261146497,0.6274509803921569
Nu-Support SVC,256.0,408.0,28.0,58.0,0.8853333333333333,0.9014084507042254,0.8152866242038217,0.8561872909698998
Linear-Support SVC,269.0,372.0,64.0,45.0,0.8546666666666667,0.8078078078078078,0.8566878980891719,0.8315301391035549
DT,198.0,345.0,91.0,116.0,0.7240000000000001,0.6851211072664359,0.6305732484076433,0.6567164179104478
AdaBoost,240.0,362.0,74.0,74.0,0.8026666666666666,0.7643312101910829,0.7643312101910829,0.7643312101910829
BaggingClassifier,230.0,336.0,100.0,84.0,0.7546666666666667,0.696969696969697,0.732484076433121,0.7142857142857144
RandomForest,240.0,364.0,72.0,74.0,0.8053333333333333,0.7692307692307693,0.7643312101910829,0.7667731629392971
Gaussian NB,214.0,394.0,42.0,100.0,0.8106666666666666,0.8359375,0.6815286624203821,0.7508771929824561
Multinomial NB,271.0,371.0,65.0,43.0,0.856,0.8065476190476191,0.8630573248407644,0.8338461538461538
Complement NB,271.0,371.0,65.0,43.0,0.856,0.8065476190476191,0.8630573248407644,0.8338461538461538
Bernoulli NB,0.0,436.0,0.0,314.0,0.5813333333333334,0.0,0.0,0.0
MLP,236.0,357.0,79.0,78.0,0.7906666666666666,0.7492063492063492,0.7515923566878981,0.7503974562798092
