,tp,tn,fp,fn,accuracy,precision,recall,f1,auc
Baseline,112.0,264.0,172.0,202.0,0.5013333333333333,0.39436619718309857,0.35668789808917195,0.3745819397993311,0.4810962426225677
KNN,215.0,391.0,45.0,99.0,0.8079999999999999,0.8269230769230769,0.6847133757961783,0.7491289198606271,0.7907511833109331
LR,274.0,400.0,36.0,40.0,0.8986666666666666,0.8838709677419355,0.8726114649681529,0.8782051282051283,0.8950213288143517
C-Support SVC,144.0,435.0,1.0,170.0,0.772,0.993103448275862,0.4585987261146497,0.6274509803921569,0.7281525740664991
Nu-Support SVC,256.0,408.0,28.0,58.0,0.8853333333333333,0.9014084507042254,0.8152866242038217,0.8561872909698998,0.8755332203587917
Linear-Support SVC,247.0,412.0,24.0,67.0,0.8786666666666667,0.911439114391144,0.7866242038216561,0.8444444444444444,0.8657891661310114
DT,200.0,344.0,92.0,114.0,0.7253333333333334,0.6849315068493149,0.6369426751592356,0.6600660066006601,0.7129667504236548
AdaBoost,240.0,362.0,74.0,74.0,0.8026666666666666,0.7643312101910829,0.7643312101910829,0.7643312101910829,0.7973032197744405
BaggingClassifier,253.0,324.0,112.0,61.0,0.7693333333333333,0.6931506849315069,0.8057324840764332,0.7452135493372607,0.7744258750657395
RandomForest,231.0,379.0,57.0,83.0,0.8133333333333334,0.8020833333333334,0.7356687898089171,0.7674418604651163,0.8024674224273943
Gaussian NB,214.0,394.0,42.0,100.0,0.8106666666666666,0.8359375,0.6815286624203821,0.7508771929824561,0.7925991935955123
Bernoulli NB,0.0,436.0,0.0,314.0,0.5813333333333334,0.0,0.0,0.0,0.5
Multinomial NB,271.0,371.0,65.0,43.0,0.856,0.8065476190476191,0.8630573248407644,0.8338461538461538,0.8569873780167124
Complement NB,271.0,371.0,65.0,43.0,0.856,0.8065476190476191,0.8630573248407644,0.8338461538461538,0.8569873780167124
MLP,234.0,346.0,90.0,80.0,0.7733333333333333,0.7222222222222222,0.7452229299363057,0.7335423197492164,0.769400455793841
